Posicion,Empresa,Puntuacion,Sector,Propiedad
1,MERCADO LIBRE,10000,Comercio,Privada
2,BCI,9894,Financiero,Privada
3,BANCO DE CHILE,9636,Financiero,Privada
4,BANCO SANTANDER,8872,Financiero,Privada
5,NESTLÉ,8829,Alimentos,Privada
6,COPEC,8643,Energía,Privada
7,LATAM,8500,Aerolíneas,Privada
8,COCA COLA,8421,Alimentos,Privada
9,ENTEL,8270,Telecomunicaciones,Privada
10,WALMART,7922,Retail,Privada
36,MICROSOFT,6649,Tecnología,Privada
